seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
1257,1.0,10,DCM,True,0.025742210357366117,0.018392345000393107,55,1.0,0.85,0.04800000001745113,0.4,0.04800000001745113,0.25,0.04800000001745113,0.0,0.0,0.04800000001745113,0.9852030239451959,0.008814674267955902,0.01953125,8.0
1257,1.0,10,ICM-noSI,True,0.025742210112716345,0.03019056300036027,253,1.0,0.825,0.048000001369136513,0.525,0.04800000212852455,0.275,0.04800000288791258,7.593880275029222e-10,5.027148955651282e-10,0.04800000010703359,0.9934032018777966,0.009045110908621146,0.01953125,8.0
1257,1.0,10,ICM,True,0.025742210478364176,0.04154621099951328,433,1.0,1.0,0.04800000002996022,0.975,0.048000000048610006,0.85,0.04800000006725978,1.864977974900558e-11,1.2335912453415867e-11,0.04799999999897453,0.3409190935322582,0.0056386558893128935,0.01953125,8.0
1274,1.0,10,DCM,True,0.026666666508780575,0.06457650499942247,55,1.0,0.825,0.048000000042874774,0.725,0.048000000042874774,0.45,0.048000000042874774,0.0,0.0,0.048000000042874774,1.5965575523840423,0.008963503709902515,0.01953125,8.0
1274,1.0,10,ICM-noSI,True,0.026666666621269017,0.03181480599960196,253,1.0,0.8,0.04800000013777927,0.7,0.04800000020983849,0.425,0.048000000281897715,7.205922287065448e-11,5.247602540991978e-11,0.04800000001324402,1.5160816708123062,0.008532029794598233,0.01953125,8.0
1274,1.0,10,ICM,True,0.026666666641183896,0.04541369100115844,433,1.0,1.0,0.04800000006429284,1.0,0.048000000102730964,1.0,0.04800000014116908,3.843811303875282e-11,2.796234605106639e-11,0.04799999999789238,0.4100424892045866,0.002145052039076112,0.01953125,8.0
1291,1.0,10,DCM,True,0.020934472707327526,0.0176218249998783,55,1.0,0.8,0.04800000019653775,0.625,0.04800000019653775,0.35,0.04800000019653775,0.0,0.0,0.04800000019653775,1.1534529162205498,0.008270331291639788,0.01953125,8.0
1291,1.0,10,ICM-noSI,True,0.020934473814080135,0.030068481999478536,253,1.0,0.8,0.04800000021567555,0.65,0.048000000346008674,0.3,0.048000000476341814,1.3033313461970864e-10,6.3420997793634e-11,0.04800000002192141,1.2524273523653937,0.008737426763234567,0.01953125,8.0
1291,1.0,10,ICM,True,0.020934473771499377,0.041998985998361604,433,1.0,1.0,0.04800000020325266,0.925,0.048000000345242565,0.875,0.04800000048723248,1.4198990903405436e-10,6.897652343830524e-11,0.04799999999228623,0.48791921188796256,0.0044788141739044995,0.01953125,8.0
1308,1.0,10,DCM,True,0.016140160455389928,0.018434408000757685,55,1.0,0.9,0.048000000007213876,0.6,0.048000000007213876,0.25,0.048000000007213876,0.0,0.0,0.048000000007213876,1.1554321342750913,0.01066001281211304,0.01953125,8.0
1308,1.0,10,ICM-noSI,True,0.01614016045059177,0.030403402999581886,253,1.0,0.975,0.048000000151857236,0.725,0.048000000248045696,0.275,0.04800000034423414,9.618845441859704e-11,4.295356124246837e-11,0.04800000001271522,0.9452197090451802,0.008443296490984936,0.01953125,8.0
1308,1.0,10,ICM,True,0.016140160478827336,0.04196665900053631,433,1.0,1.0,0.04800000001907777,1.0,0.04800000003245473,0.95,0.04800000004583168,1.3376952892685467e-11,6.025924189621048e-12,0.0479999999996749,0.3295423656571885,0.0037036591915022843,0.01953125,8.0
1325,1.0,10,DCM,True,0.026666666568909567,0.019407996000154526,55,1.0,0.525,0.04800000001365838,0.225,0.04800000001365838,0.075,0.04800000001365838,0.0,0.0,0.04800000001365838,1.911123738990895,0.03012950207353815,0.01953125,8.0
1325,1.0,10,ICM-noSI,True,0.026666666654108044,0.03130283300015435,253,1.0,0.5,0.04800000004015392,0.175,0.04800000006340274,0.075,0.04800000008665155,2.3248811499071305e-11,1.2771572754143871e-11,0.04800000000413354,1.9776463093503431,0.03158449134771801,0.01953125,8.0
1325,1.0,10,ICM,True,0.026666666634211626,0.040339801998925395,433,1.0,1.0,0.048000000104630965,1.0,0.04800000017392291,0.875,0.04800000024321488,6.929195638077492e-11,3.7733101502556666e-11,0.04799999999760591,0.27763370497044143,0.0040368850584094895,0.01953125,8.0
1342,1.0,10,DCM,True,0.018456741344398706,0.01938267199875554,55,1.0,0.75,0.04800000003429064,0.425,0.04800000003429064,0.15,0.04800000003429064,0.0,0.0,0.04800000003429064,1.390860110980451,0.01165672107510854,0.0234375,8.0
1342,1.0,10,ICM-noSI,True,0.018456741374457727,0.03136957000060647,253,1.0,0.775,0.0480000000849513,0.425,0.04800000014042521,0.225,0.048000000195899103,5.547389955098445e-11,2.3032242097636456e-11,0.048000000006445165,1.2561045648361964,0.012002276530675825,0.01953125,8.0
1342,1.0,10,ICM,True,0.018456741368221525,0.0438678919999802,433,1.0,0.925,0.048000000035282264,0.9,0.048000000060675195,0.75,0.04800000008606813,2.5392934253723523e-11,1.0279507440077709e-11,0.04799999999960983,0.7238379987139307,0.004833905012505357,0.0234375,8.0
1359,1.0,10,DCM,True,0.02666666664573946,0.017477223998866975,55,1.0,0.575,0.04800000002851926,0.25,0.04800000002851926,0.175,0.04800000002851926,0.0,0.0,0.04800000002851926,2.1273378543144728,0.024352673011079365,0.01953125,8.0
1359,1.0,10,ICM-noSI,True,0.026666666644896034,0.029727428000114742,253,1.0,0.55,0.04800000007966014,0.25,0.048000000123190376,0.15,0.04800000016672061,4.353023141158051e-11,2.6901000784783862e-11,0.048000000009228924,2.2231021169344016,0.02618219370070929,0.01953125,8.0
1359,1.0,10,ICM,True,0.026666666661429802,0.04146792500068841,433,1.0,1.0,0.04800000002040121,0.875,0.048000000033134274,0.8,0.048000000045867325,1.2733052758190278e-11,7.95414436017182e-12,0.04799999999971402,0.3559800260494624,0.007401688801780604,0.01953125,8.0
1376,1.0,10,DCM,True,0.019740020519535526,0.017552043000250706,55,1.0,0.325,0.04800000000024199,0.225,0.04800000000024199,0.15,0.04800000000024199,0.0,0.0,0.04800000000024199,3.171691779692957,0.016012007508259152,0.03125,8.0
1376,1.0,10,ICM-noSI,True,0.019740020535310605,0.030775793999055168,253,1.0,0.375,0.04800000013094098,0.225,0.048000000222662285,0.125,0.0480000003143836,9.17213082727613e-11,3.092778500440342e-11,0.04800000000829189,2.9674177535298485,0.016005410329581915,0.02734375,8.0
1376,1.0,10,ICM,True,0.019740020547288236,0.04282444599994051,433,1.0,0.85,0.04800000010792535,0.65,0.04800000019190204,0.325,0.04800000027587872,8.397668319146187e-11,2.6138458887285515e-11,0.04799999999781021,0.6960754088495907,0.00603415159214582,0.0234375,8.0
1393,1.0,10,DCM,True,0.026535267130960227,0.01858681999874534,55,1.0,0.575,0.04800000006398818,0.4,0.04800000006398818,0.225,0.04800000006398818,0.0,0.0,0.04800000006398818,1.7160390769926008,0.031240096318832095,0.01953125,8.0
1393,1.0,10,ICM-noSI,True,0.026535268546737635,0.03353998799866531,253,1.0,0.575,0.04800000005241224,0.375,0.04800000008251062,0.2,0.048000000112608986,3.009837245154083e-11,1.7017438897715167e-11,0.04800000000529643,1.72016120220631,0.031329980528016166,0.01953125,8.0
1393,1.0,10,ICM,True,0.026535268556965193,0.042952969000907615,433,1.0,1.0,0.0480000000194179,1.0,0.04800000003193313,0.975,0.04800000004444836,1.2515230460417318e-11,7.066202070447661e-12,0.047999999999836465,0.22067415651361455,0.0029091240101765115,0.01953125,8.0
2070,2.0,10,DCM,True,0.02666666466947271,0.030278646998340264,55,1.0,0.125,0.04800000079980707,0.05,0.04800000079980707,0.05,0.04800000079980707,0.0,0.0,0.04800000079980707,3.667611125207919,0.037565910040423756,0.0234375,8.0
2070,2.0,10,ICM-noSI,True,0.026666666654911835,0.03135397500045656,253,1.0,0.125,0.048000000043079985,0.05,0.04800000006990629,0.05,0.04800000009673261,2.682631391849048e-11,1.4118390195618757e-11,0.04800000000213528,3.66155406719883,0.037474657995564375,0.02734375,8.0
2070,2.0,10,ICM,True,0.026666666371292568,0.05630348700105969,433,1.0,0.35,0.04800000086932764,0.225,0.04800000145068583,0.175,0.04800000203204402,5.813581933020126e-10,3.040922384941774e-10,0.0479999999838772,1.4767738070483816,0.01403739160124573,0.01953125,8.0
2087,2.0,10,DCM,True,0.018364917010189167,0.017506526000943268,55,1.0,0.225,0.04800000002218723,0.125,0.04800000002218723,0.05,0.04800000002218723,0.0,0.0,0.04800000002218723,2.295636426751124,0.01538449624267997,0.01953125,8.0
2087,2.0,10,ICM-noSI,True,0.01836491692173634,0.03197369699955743,253,1.0,0.2,0.04800000057859757,0.05,0.0480000009192455,0.05,0.04800000125989344,3.4064793412891095e-10,1.7696448536114307e-10,0.04800000006098515,2.501543459302545,0.016709431983115725,0.01953125,8.0
2087,2.0,10,ICM,True,0.018364916971765972,0.04141811800036521,433,1.0,0.5,0.04800000028710051,0.375,0.04800000048074957,0.25,0.048000000674398635,1.9364905653632793e-10,9.69135241816581e-11,0.04799999999653794,0.734374479168411,0.01071428548970399,0.01953125,8.0
2104,2.0,10,DCM,True,0.024363350245007104,0.018917831001090235,55,1.0,0.15,0.04800000133572438,0.1,0.04800000133572438,0.05,0.04800000133572438,0.0,0.0,0.04800000133572438,2.5421224558491597,0.022236178720957234,0.0234375,8.0
2104,2.0,10,ICM-noSI,True,0.02436335031889252,0.030782392001128756,253,1.0,0.175,0.04800000003431,0.1,0.048000000052224205,0.025,0.0480000000701384,1.7914201270688065e-11,1.1528271569207302e-11,0.048000000004867524,2.3379308773011838,0.021705974171578934,0.0234375,8.0
2104,2.0,10,ICM,True,0.024363350318874166,0.041477201999441604,433,1.0,0.3,0.048000000021759,0.325,0.048000000035528595,0.25,0.0480000000492982,1.3769595903214832e-11,8.615063904337736e-12,0.047999999999374335,0.691554320341227,0.005206222939211469,0.0234375,8.0
2121,2.0,10,DCM,True,0.01454059119470829,0.018623169000420603,55,1.0,0.175,0.048000000149011776,0.05,0.048000000149011776,0.025,0.048000000149011776,0.0,0.0,0.048000000149011776,2.933947483709149,0.029374999946045866,0.01953125,8.0
2121,2.0,10,ICM-noSI,True,0.014540591540876413,0.032423316000858904,253,1.0,0.2,0.048000000048145586,0.05,0.04800000007806966,0.025,0.04800000010799375,2.9924082702340055e-11,1.534841255467529e-11,0.048000000002873085,2.723970045218285,0.027693374259456505,0.01953125,8.0
2121,2.0,10,ICM,True,0.014540591436920434,0.04543016199932026,433,1.0,0.45,0.04932751046845821,0.375,0.05065502053451432,0.3,0.05198253060057044,0.0013275100660561196,3.002048345900943e-10,0.04800000010219725,0.8788468102441682,0.00925671510888737,0.01953125,8.0
2138,2.0,10,DCM,True,0.02666666635262896,0.0178141800006415,55,1.0,0.075,0.04800000013868693,0.025,0.04800000013868693,0.025,0.04800000013868693,0.0,0.0,0.04800000013868693,5.366382521006059,0.05385712200376693,0.0234375,8.0
2138,2.0,10,ICM-noSI,True,0.026666666652725123,0.030794774000241887,253,1.0,0.075,0.04800000003810856,0.025,0.04800000005799036,0.025,0.048000000077872154,1.988179589090223e-11,1.289768646904591e-11,0.04800000000532907,5.403366399853899,0.054005394911292595,0.0234375,8.0
2138,2.0,10,ICM,True,0.026666666228333413,0.08038022999971872,433,1.0,0.425,0.04800000088703951,0.325,0.048000001428040326,0.2,0.04800000196904113,5.410008132197229e-10,3.4708289003617313e-10,0.0479999999989558,0.9674178399252625,0.010389850920767052,0.02734375,8.0
2155,2.0,10,DCM,True,0.025588765938983668,0.017948761998923146,55,1.0,0.1,0.048000000335283635,0.05,0.048000000335283635,0.05,0.048000000335283635,0.0,0.0,0.048000000335283635,5.323064653938408,0.05591862587723828,0.0234375,8.0
2155,2.0,10,ICM-noSI,True,0.025588765989374915,0.0325442089997523,253,1.0,0.15,0.04800000090499521,0.075,0.04800000138590629,0.075,0.048000001866817354,4.809110699628957e-10,3.106594653231283e-10,0.04800000011342468,5.242708814606495,0.05590028228662006,0.01953125,8.0
2155,2.0,10,ICM,True,0.025588766175452998,0.04295357400042121,433,1.0,0.55,0.04800000002319802,0.475,0.04800000003739936,0.3,0.0480000000516007,1.4201341448138043e-11,9.315669223197457e-12,0.047999999999681006,0.5995496531253536,0.005649745093252903,0.01953125,8.0
2172,2.0,10,DCM,True,0.02666666622914684,0.024589941000158433,55,1.0,0.15,0.04800000006517387,0.075,0.04800000006517387,0.1,0.04800000006517387,0.0,0.0,0.04800000006517387,3.9244400786055476,0.04912537360092881,0.01953125,8.0
2172,2.0,10,ICM-noSI,True,0.026666666647383146,0.03003589199943235,253,1.0,0.15,0.048000000063521106,0.1,0.04800000009575819,0.1,0.04800000012799528,3.2237090225601916e-11,2.7021547586122115e-11,0.048000000004262466,3.8826522888488832,0.049294260004633536,0.01953125,8.0
2172,2.0,10,ICM,True,0.026666666648340068,0.04420771200057061,433,1.0,0.475,0.04800000004112648,0.525,0.0480000000648176,0.475,0.04800000008850872,2.3691121131418163e-11,1.890751664985561e-11,0.04799999999852784,0.8777731117537831,0.0060553624053253235,0.01953125,8.0
2189,2.0,10,DCM,True,0.018931831345464063,0.018240053001136403,55,1.0,0.15,0.04800000001459581,0.075,0.04800000001459581,0.025,0.04800000001459581,0.0,0.0,0.04800000001459581,3.4134071452675236,0.03372249886075207,0.01953125,8.0
2189,2.0,10,ICM-noSI,True,0.01893183102492189,0.031601755999872694,253,1.0,0.15,0.04800000103039278,0.075,0.04800000168040071,0.05,0.04800000233040864,6.500079274885636e-10,3.282500168084058e-10,0.04800000005213483,3.826283597645764,0.036558919519842914,0.015625,8.0
2189,2.0,10,ICM,True,0.018931831302434997,0.08373275000121794,433,1.0,0.525,0.0485962122614593,0.5,0.04859621244444222,0.475,0.048596212627425146,1.829829234776932e-10,1.2704482790152077e-10,0.04859621195143155,0.732992476234229,0.002902394258706434,0.0234375,8.0
2206,2.0,10,DCM,True,0.020306178244920405,0.018844049000108498,55,1.0,0.175,0.04800000053535572,0.175,0.04800000053535572,0.1,0.04800000053535572,0.0,0.0,0.04800000053535572,2.6371594196013097,0.017747232705522475,0.01953125,8.0
2206,2.0,10,ICM-noSI,True,0.020306178897939835,0.03209622300164483,253,1.0,0.2,0.04800000007864996,0.1,0.04800000012192849,0.05,0.04800000016520702,4.3278532517605396e-11,3.1131975431102905e-11,0.04800000000423945,2.6426323876522897,0.017447062563365173,0.01953125,8.0
2206,2.0,10,ICM,True,0.02030617855633622,0.04324647799876402,433,1.0,0.375,0.04837312917493556,0.225,0.048373130282842194,0.2,0.048373131390748836,1.1079066359889603e-09,7.440208576596041e-10,0.04837312732300807,1.2255293170143706,0.020360361191539056,0.015625,8.0
2223,2.0,10,DCM,True,0.02666666634887947,0.017587557000297238,55,1.0,0.25,0.04800000009600147,0.15,0.04800000009600147,0.075,0.04800000009600147,0.0,0.0,0.04800000009600147,3.121291405801079,0.031399157239264286,0.0234375,8.0
2223,2.0,10,ICM-noSI,True,0.026666666663212744,0.03053105599974515,253,1.0,0.275,0.048000000022140686,0.125,0.048000000034630216,0.075,0.048000000047119754,1.2489530482672032e-11,6.762448291466906e-12,0.04800000000288871,3.077250790762213,0.031242629242189415,0.02734375,8.0
2223,2.0,10,ICM,True,0.02666666658129436,0.08273268300035852,433,1.0,0.6,0.04800000025069615,0.575,0.04800000041793926,0.55,0.048000000585182355,1.672431060007583e-10,8.868862405645969e-11,0.04799999999476442,0.49740015716258035,0.0025304050428723024,0.01953125,8.0
2240,2.0,10,DCM,True,0.01836449308299944,0.017642070999499992,55,1.0,0.175,0.0480000004382318,0.05,0.0480000004382318,0.0,0.0480000004382318,0.0,0.0,0.0480000004382318,2.3915653819955613,0.013080320708287699,0.01953125,8.0
2240,2.0,10,ICM-noSI,True,0.01836449337026499,0.03392206500029715,253,1.0,0.175,0.04800000003610212,0.05,0.04800000005858546,0.0,0.048000000081068805,2.2483344350530752e-11,9.973044707727199e-12,0.048000000003645724,2.388437248963292,0.012872251455497336,0.01953125,8.0
2240,2.0,10,ICM,True,0.018364493301306455,0.0442657550011063,433,1.0,0.45,0.0489696807468448,0.325,0.048969681052098216,0.25,0.048969681357351615,3.052534073289746e-10,1.732368351554759e-10,0.04896968026835456,1.0900123139078401,0.012438848249382461,0.015625,8.0
2257,2.0,10,DCM,True,0.021196502160715277,0.018636019000041415,55,1.0,0.025,0.04800000001197764,0.025,0.04800000001197764,0.025,0.04800000001197764,0.0,0.0,0.04800000001197764,7.976841125101013,0.06424605449615567,0.01953125,8.0
2257,2.0,10,ICM-noSI,True,0.02119650219062093,0.03180793499996071,253,1.0,0.025,0.0480000000956823,0.025,0.04800000015287944,0.025,0.048000000210076575,5.7197134533978916e-11,3.3535682391956434e-11,0.048000000004949486,8.043361341054824,0.06518731708036452,0.01953125,8.0
2257,2.0,10,ICM,True,0.021196502199205932,0.04095590600081778,433,1.0,0.4,0.04800000004503911,0.425,0.04800000007448731,0.25,0.0480000001039355,2.9448194484817036e-11,1.7256069368653302e-11,0.04799999999833485,0.6141602658532322,0.0072948971763300285,0.01953125,8.0
2274,2.0,10,DCM,True,0.014029027174492417,0.018184886999733862,55,1.0,0.05,0.04800000023314742,0.075,0.04800000023314742,0.075,0.04800000023314742,0.0,0.0,0.04800000023314742,5.968843583342464,0.04480143050664176,0.0234375,8.0
2274,2.0,10,ICM-noSI,True,0.01402902730213008,0.03191802299988922,253,1.0,0.075,0.048000000376634856,0.1,0.048000000641032714,0.075,0.04800000090543057,2.643978565991509e-10,7.582809292193694e-11,0.048000000036408905,5.726991670766505,0.042230019248447936,0.0234375,8.0
2274,2.0,10,ICM,True,0.01402902731857567,0.041665964001367684,433,1.0,0.55,0.048000000119908716,0.45,0.04800000021451008,0.375,0.04800000030911143,9.460136042420432e-11,2.7405738235261208e-11,0.04799999999790161,0.7809851588579156,0.007289983231801772,0.01953125,8.0
2291,2.0,10,DCM,True,0.026666666335248543,0.018673606000447762,55,1.0,0.325,0.048000000170624155,0.225,0.048000000170624155,0.2,0.048000000170624155,0.0,0.0,0.048000000170624155,2.085484253420717,0.02318289492763871,0.0234375,8.0
2291,2.0,10,ICM-noSI,True,0.026666666085998353,0.032030592001319746,253,1.0,0.3,0.04800000162784259,0.225,0.04800000239393733,0.175,0.048000003160032056,7.660947331499355e-10,6.30724515412335e-10,0.04800000023102334,2.1571536662001876,0.023996731777140484,0.01953125,8.0
2291,2.0,10,ICM,True,0.026666666647656215,0.04933802499908779,433,1.0,0.425,0.04800000003984441,0.325,0.0480000000622132,0.275,0.04800000008458201,2.2368801683356692e-11,1.89205354176083e-11,0.04799999999855507,0.9508184580967204,0.014857537233430529,0.0234375,8.0
2308,2.0,10,DCM,True,0.02666666663227426,0.018655414000022574,55,1.0,0.1,0.04800000002718148,0.125,0.04800000002718148,0.1,0.04800000002718148,0.0,0.0,0.04800000002718148,5.200231379051167,0.050068315553082436,0.0234375,8.0
2308,2.0,10,ICM-noSI,True,0.02666666662087845,0.03167520399983914,253,1.0,0.1,0.04800000018515468,0.125,0.04800000027935776,0.1,0.04800000037356085,9.420308214310239e-11,6.596642060240239e-11,0.048000000024985175,5.363653064027068,0.05220730717855269,0.0234375,8.0
2308,2.0,10,ICM,True,0.02666666650726126,0.0413806590004242,433,1.0,0.25,0.048000000397262724,0.225,0.04800000064024333,0.175,0.048000000883223946,2.429806092885687e-10,1.6245119501849265e-10,0.04799999999183092,1.2775878687037432,0.007662928913520051,0.015625,8.0
2325,2.0,10,DCM,True,0.026666666490250554,0.018501787999412045,55,1.0,0.05,0.04800000006916919,0.025,0.04800000006916919,0.025,0.04800000006916919,0.0,0.0,0.04800000006916919,7.1533975172050015,0.07351700408894381,0.01953125,8.0
2325,2.0,10,ICM-noSI,True,0.026666666524055794,0.030630055000074208,253,1.0,0.05,0.04800000128319584,0.025,0.048000002224998596,0.025,0.04800000316680136,9.418027571560057e-10,2.965327452717721e-10,0.04800000004486034,7.160726298878675,0.07367133829084585,0.01953125,8.0
2325,2.0,10,ICM,True,0.02666666661110616,0.043541498000195133,433,1.0,0.225,0.048000000213536675,0.175,0.04800000037643703,0.1,0.048000000539337395,1.6290035936666674e-10,5.56085371423688e-11,0.04799999999502778,1.5296534927765366,0.013820974865148328,0.01953125,8.0
2342,2.0,10,DCM,True,0.02390844974124376,0.018579749999844353,55,1.0,0.15,0.048000000526843965,0.05,0.048000000526843965,0.025,0.048000000526843965,0.0,0.0,0.048000000526843965,5.106601940265506,0.036989192494707016,0.03515625,8.0
2342,2.0,10,ICM-noSI,True,0.023908450000793332,0.031159776001004502,253,1.0,0.175,0.04800000067482888,0.025,0.0480000011175433,0.025,0.04800000156025773,4.427144272077829e-10,1.582614785832905e-10,0.048000000073852966,4.760257896357704,0.033685139062725925,0.03125,8.0
2342,2.0,10,ICM,True,0.023908449853935688,0.04221001800033264,433,1.0,0.35,0.048000001089294156,0.2,0.048000001913550895,0.125,0.04800000273780763,8.242567356661256e-10,2.8604585459043124e-10,0.04799999997899157,1.0109811734277647,0.01259961770763851,0.015625,8.0
2359,2.0,10,DCM,True,0.026666666496623477,0.018453278000379214,55,1.0,0.075,0.048000000159471166,0.025,0.048000000159471166,0.0,0.048000000159471166,0.0,0.0,0.048000000159471166,7.816861618584802,0.10955521992659238,0.01953125,8.0
2359,2.0,10,ICM-noSI,True,0.026666666613364823,0.0326038109997171,253,1.0,0.125,0.0480000001888054,0.025,0.048000000292804976,0.0,0.04800000039680456,1.0399957752538791e-10,6.625971104363186e-11,0.04800000001854612,7.662392914070072,0.1073205283510862,0.01953125,8.0
2359,2.0,10,ICM,True,0.026666666442537932,0.045635119000507984,433,1.0,0.375,0.048000000719712305,0.275,0.04800000117536954,0.15,0.048000001631026766,4.5565722883703154e-10,2.837469464024387e-10,0.047999999980308135,0.9383035517898012,0.013077586485454762,0.0234375,8.0
2376,2.0,10,DCM,True,0.02055087201997856,0.01773602200046298,55,1.0,0.15,0.04800000008619135,0.025,0.04800000008619135,0.025,0.04800000008619135,0.0,0.0,0.04800000008619135,2.554377807318339,0.02256563178172788,0.0234375,8.0
2376,2.0,10,ICM-noSI,True,0.020550872099664073,0.03403725099997246,253,1.0,0.175,0.04800000025964702,0.05,0.04800000042756837,0.0,0.048000000595489735,1.6792135501013031e-10,8.0180669230223e-11,0.04800000001154499,2.4881795683561787,0.023296775977893813,0.0234375,8.0
2376,2.0,10,ICM,True,0.020550871932586746,0.0790230819984572,433,1.0,0.3,0.048000000641139524,0.2,0.04800000109332707,0.075,0.04800000154551463,4.5218755270413713e-10,2.1223952406874764e-10,0.047999999976712435,1.2636755273669507,0.020055196726936564,0.015625,8.0
2393,2.0,10,DCM,True,0.02119011462731092,0.0175646739990043,55,1.0,0.175,0.04800000005255138,0.1,0.04800000005255138,0.05,0.04800000005255138,0.0,0.0,0.04800000005255138,3.396494231600732,0.02778117688548698,0.01953125,8.0
2393,2.0,10,ICM-noSI,True,0.02119011465277046,0.030238906998420134,253,1.0,0.175,0.04800000003556712,0.1,0.048000000056146575,0.05,0.048000000076726036,2.0579458023375945e-11,1.1458644421133937e-11,0.04800000000352901,3.4114654387466414,0.027939323634772473,0.01953125,8.0
2393,2.0,10,ICM,True,0.021190114535616394,0.04036880000057863,433,1.0,0.45,0.04800000045773469,0.375,0.04800000075063157,0.375,0.04800000104352844,2.9289687385268666e-10,1.628456780711133e-10,0.048000000001992144,0.7701474185277849,0.005762988381737333,0.01953125,8.0
3070,3.0,10,DCM,True,0.022246310760050885,0.02521842000169272,55,1.0,0.05,0.04833940456901718,0.05,0.04833940456901718,0.025,0.04833940456901718,0.0,0.0,0.04833940456901718,10.47071977337197,0.07826844591662933,0.01953125,8.0
3070,3.0,10,ICM-noSI,True,0.022246310437007134,0.031196936999549507,253,1.0,0.05,0.04833940472920066,0.05,0.04833940507045798,0.0,0.04833940541171529,3.4125731265726346e-10,2.190978358167985e-10,0.04833940416884551,10.716579408504549,0.07975426773454117,0.0234375,8.0
3070,3.0,10,ICM,True,0.028218965838708022,0.044580199999472825,433,1.0,0.225,0.0569498590938593,0.075,0.056949859492627444,0.05,0.05694985989139558,3.9876814081786997e-10,2.0812720957157583e-10,0.05694985848696395,1.9360188113004138,0.02140016393923952,0.02734375,8.0
3087,3.0,10,DCM,True,0.01988045243543622,0.01812154700019164,55,1.0,0.0,0.0483010354523012,0.0,0.0483010354523012,0.0,0.0483010354523012,0.0,0.0,0.0483010354523012,15.83029481077923,0.14659334734254192,0.0234375,8.0
3087,3.0,10,ICM-noSI,True,0.019880452036465688,0.030287674000646803,253,1.0,0.0,0.04830103592640246,0.0,0.048301036563148034,0.0,0.04830103719989361,6.367455694877126e-10,1.5728622629764206e-10,0.04830103513237067,15.102976592451073,0.13957199411471352,0.0234375,8.0
3087,3.0,10,ICM,True,0.027545661948628623,0.04382711899961578,433,1.0,0.15,0.057732678824160236,0.15,0.057732680143950846,0.075,0.057732681463741456,1.3197906081295642e-09,3.2982873271053776e-10,0.05773267717454089,2.5550201031647695,0.022561235664513513,0.02734375,8.0
3104,3.0,10,DCM,True,0.026666666486486846,0.018199121001089225,55,1.0,0.025,0.04800000004908106,0.0,0.04800000004908106,0.0,0.04800000004908106,0.0,0.0,0.04800000004908106,7.173454956021494,0.08414776701216808,0.0234375,8.0
3104,3.0,10,ICM-noSI,True,0.026666666514126205,0.03195008100010455,253,1.0,0.025,0.04800000040414825,0.0,0.04800000066448578,0.0,0.048000000924823316,2.6033753224521097e-10,1.3014386513878656e-10,0.04800000001366686,7.276658209307015,0.08471906746126856,0.0234375,8.0
3104,3.0,10,ICM,True,0.03892276706189468,0.045044676000543404,433,1.0,0.125,0.05662752899958288,0.025,0.05662754226297615,0.0,0.05662755552636943,1.3263393286436695e-08,1.3000470940497658e-08,0.056627502735718635,2.0389714525937643,0.029235367443046556,0.0234375,8.0
3121,3.0,10,DCM,True,0.026666666590549667,0.01803076299984241,55,1.0,0.075,0.04836065128399625,0.05,0.04836065128399625,0.0,0.04836065128399625,0.0,0.0,0.04836065128399625,6.96452546817219,0.03908924005700756,0.046875,8.0
3121,3.0,10,ICM-noSI,True,0.0266666665986426,0.031781318999492214,253,1.0,0.05,0.04836065150496627,0.05,0.048360651753477236,0.0,0.048360652001988205,2.485109702913947e-10,7.124533811333439e-11,0.04836065118520996,7.318042369102967,0.040952072072247964,0.05078125,8.0
3121,3.0,10,ICM,True,0.03323758333994622,0.04588430799958587,433,1.0,0.05,0.05338895700927593,0.05,0.053388959281599105,0.0,0.05338896155392227,2.272323164098468e-09,1.049838089306002e-09,0.053388953687114694,3.871346055454091,0.02393595533468018,0.03515625,8.0
3138,3.0,10,DCM,True,0.026087046440524057,0.018444389001160744,55,1.0,0.05,0.04912012760622915,0.025,0.04912012760622915,0.025,0.04912012760622915,0.0,0.0,0.04912012760622915,3.8735167378368653,0.05280854990817785,0.0234375,8.0
3138,3.0,10,ICM-noSI,True,0.024380235653029523,0.031228493000526214,253,1.0,0.075,0.04979969342224503,0.025,0.0515993858607229,0.025,0.053399078299200785,0.0017996924384778782,9.866912871568357e-10,0.04799999999707587,3.871985618949904,0.052690841871430666,0.0234375,8.0
3138,3.0,10,ICM,True,0.029399001952913877,0.04532352299975173,433,1.0,0.15,0.05431542272427079,0.15,0.055867279532024736,0.05,0.05741913633977869,0.001551856807753948,1.4560135969468575e-10,0.05276356577091547,1.9194630868507718,0.02451280909579276,0.03515625,8.0
3155,3.0,10,DCM,True,0.023365489344040993,0.018689466000068933,55,1.0,0.025,0.04800000004468834,0.0,0.04800000004468834,0.0,0.04800000004468834,0.0,0.0,0.04800000004468834,6.588799680099867,0.04233261254880549,0.01953125,8.0
