seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
2359,2.0,10,DCM,0.8,True,0.4085303925636048,0.008563038999909622,8.0,,
2359,2.0,10,DCM,0.85,True,0.3593439361248277,0.00852173200019024,8.0,,
2359,2.0,10,DCM,0.9,True,0.31015747887739764,0.008530007999979716,8.0,0.0,-0.41806909752256916
2359,2.0,10,DCM,0.95,True,0.2609710237198114,0.00856073099976129,8.0,,
2359,2.0,10,DCM,1.0,True,0.21178456724071548,0.008545912000045064,8.0,,
2359,2.0,10,ICM-noSI,0.7,True,0.5056535780176341,0.008517715999914799,8.0,,
2359,2.0,10,ICM-noSI,0.75,True,0.4567376187874194,0.00854405800009772,8.0,,
2359,2.0,10,ICM-noSI,0.8,True,0.40782165922567476,0.008527270999820757,8.0,,
2359,2.0,10,ICM-noSI,0.85,True,0.35890569937685646,0.008493283000007068,8.0,,
2359,2.0,10,ICM-noSI,0.9,True,0.3099897373585485,0.008541630999843619,8.0,0.0,-0.4196722061052224
2359,2.0,10,ICM-noSI,0.95,True,0.26107377391635983,0.008575417999963975,8.0,,
2359,2.0,10,ICM-noSI,1.0,True,0.21215782286987925,0.008506388000114384,8.0,,
2359,2.0,10,ICM,0.7,True,0.5045113257866546,0.011419040999953722,8.0,,
2359,2.0,10,ICM,0.75,True,0.45478461755379485,0.010637018999659631,8.0,,
2359,2.0,10,ICM,0.8,True,0.40505790912429085,0.010658162999789056,8.0,,
2359,2.0,10,ICM,0.85,True,0.3553312007794758,0.01056810799991581,8.0,,
2359,2.0,10,ICM,0.9,True,0.30560450017774976,0.010318035000182135,8.0,0.0,-0.33257783316655487
2359,2.0,10,ICM,0.95,True,0.25587778673872624,0.011376049999853421,8.0,,
2359,2.0,10,ICM,1.0,True,0.20615110934092565,0.01080411200018716,8.0,,
2376,2.0,10,DCM,0.7,True,0.5433000588820964,0.009026807000282133,8.0,,
2376,2.0,10,DCM,0.75,True,0.49284033203674193,0.009288696999647073,8.0,,
2376,2.0,10,DCM,0.8,True,0.4423806057622597,0.00905899600002158,8.0,,
2376,2.0,10,DCM,0.85,True,0.3919208749491535,0.009152990000075079,8.0,,
2376,2.0,10,DCM,0.9,True,0.3414611497614318,0.009175074999802746,8.0,0.0,-0.28493357027345845
2376,2.0,10,DCM,0.95,True,0.2910014204874244,0.009570925000389252,8.0,,
2376,2.0,10,DCM,1.0,True,0.24103210294062635,0.00936082099997293,8.0,,
2376,2.0,10,ICM-noSI,0.7,True,0.5436402163401313,0.009203814000102284,8.0,,
2376,2.0,10,ICM-noSI,0.75,True,0.4932347085325767,0.009092626999972708,8.0,,
2376,2.0,10,ICM-noSI,0.8,True,0.442829199582487,0.00927240700002585,8.0,,
2376,2.0,10,ICM-noSI,0.85,True,0.39242369159077267,0.00892908300011186,8.0,,
2376,2.0,10,ICM-noSI,0.9,True,0.3420181765405251,0.009622364999813726,8.0,0.0,-0.28403593122609494
2376,2.0,10,ICM-noSI,0.95,True,0.2916126798922483,0.009023307000006753,8.0,,
2376,2.0,10,ICM-noSI,1.0,True,0.24171871349649254,0.009255215999928623,8.0,,
2376,2.0,10,ICM,0.7,True,0.5354811898332141,0.008948462000262225,8.0,,
2376,2.0,10,ICM,0.75,True,0.48555237125056316,0.009914726000260998,8.0,,
2376,2.0,10,ICM,0.8,True,0.43562355260744307,0.009597475999726157,8.0,,
2376,2.0,10,ICM,0.85,True,0.38569473342434346,0.009498646999873017,8.0,,
2376,2.0,10,ICM,0.9,True,0.3357659122867894,0.009395914999913657,8.0,0.0,-0.28193692924621494
2376,2.0,10,ICM,0.95,True,0.28583710541439605,0.009773316999599047,8.0,,
2376,2.0,10,ICM,1.0,True,0.23590833767158423,0.009791989999939688,8.0,,
2393,2.0,10,DCM,0.7,True,0.4439553833877432,0.011045456000374543,8.0,,
2393,2.0,10,DCM,0.75,True,0.394005364873688,0.010466092000115168,8.0,,
2393,2.0,10,DCM,0.8,True,0.3440553550953634,0.012733335999655537,8.0,,
2393,2.0,10,DCM,0.85,True,0.29410533927508065,0.011710514999776933,8.0,,
2393,2.0,10,DCM,0.9,True,0.24415532298623127,0.011972482999681233,8.0,0.0,-0.2628025710416907
2393,2.0,10,DCM,0.95,True,0.19489084279536417,0.014197425000020303,8.0,,
2393,2.0,10,DCM,1.0,True,0.14564671553166586,0.014736813999661535,8.0,,
2393,2.0,10,ICM-noSI,0.7,True,0.4435166371286803,0.010062289000416058,8.0,,
2393,2.0,10,ICM-noSI,0.75,True,0.39357875015867855,0.009446448999824497,8.0,,
2393,2.0,10,ICM-noSI,0.8,True,0.3436408731670623,0.009039130000019213,8.0,,
2393,2.0,10,ICM-noSI,0.85,True,0.29370298935840894,0.009011053000449465,8.0,,
2393,2.0,10,ICM-noSI,0.9,True,0.24376519891294268,0.009039217000008648,8.0,0.0,-0.26256432647756445
2393,2.0,10,ICM-noSI,0.95,True,0.19454082372436773,0.009136109999872133,8.0,,
2393,2.0,10,ICM-noSI,1.0,True,0.14531643634840943,0.009022877000006702,8.0,,
2393,2.0,10,ICM,0.7,True,0.5021343226570371,0.012012257000151294,8.0,,
2393,2.0,10,ICM,0.75,True,0.45253846099306505,0.01367898900025466,8.0,,
2393,2.0,10,ICM,0.8,True,0.40294259807149874,0.012045889000091847,8.0,,
2393,2.0,10,ICM,0.85,True,0.3533467369759306,0.012901680999675591,8.0,,
2393,2.0,10,ICM,0.9,True,0.3037508779319056,0.013643480999689928,8.0,0.0,-0.3086755780691077
2393,2.0,10,ICM,0.95,True,0.25415503007672363,0.013987278000058723,8.0,,
2393,2.0,10,ICM,1.0,True,0.20455923454335562,0.013427298999886261,8.0,,
3070,3.0,10,DCM,0.7,True,0.41797531198436216,0.010430880999592773,8.0,,
3070,3.0,10,DCM,0.75,True,0.3609444296985432,0.009209038999870245,8.0,,
3070,3.0,10,DCM,0.8,True,0.30391354632270884,0.008799859000191645,8.0,,
3070,3.0,10,DCM,0.85,True,0.2468826595210948,0.00855742600015219,8.0,,
3070,3.0,10,DCM,0.9,True,0.19500459983637897,0.008145387999775267,8.0,0.0,-0.24638276398161585
3070,3.0,10,DCM,0.95,True,0.15338220987929538,0.011844880999888119,8.0,,
3070,3.0,10,DCM,1.0,True,0.11177027260336822,0.010820188999787206,8.0,,
3070,3.0,10,ICM-noSI,0.7,True,0.4156354703980617,0.01192024500005573,8.0,,
3070,3.0,10,ICM-noSI,0.75,True,0.35848071730025277,0.010636634000093181,8.0,,
3070,3.0,10,ICM-noSI,0.8,True,0.30132596309789483,0.009436151000045356,8.0,,
3070,3.0,10,ICM-noSI,0.85,True,0.2441712046503059,0.009564865000356804,8.0,,
3070,3.0,10,ICM-noSI,0.9,True,0.1927607580272697,0.00911122500019701,8.0,0.0,-0.24784781724311378
3070,3.0,10,ICM-noSI,0.95,True,0.15127789593801716,0.0087483100001009,8.0,,
3070,3.0,10,ICM-noSI,1.0,True,0.10979503154358086,0.008463550000215037,8.0,,
3070,3.0,10,ICM,0.7,True,0.512840764742458,0.009818773999995756,8.0,,
3070,3.0,10,ICM,0.75,True,0.4623236929861246,0.010126148000381363,8.0,,
3070,3.0,10,ICM,0.8,True,0.41180662104763543,0.00982822199966904,8.0,,
3070,3.0,10,ICM,0.85,True,0.36128954838832467,0.009948223999799666,8.0,,
3070,3.0,10,ICM,0.9,True,0.31077247295909965,0.010259394000058819,8.0,0.0,-0.2584242057604469
3070,3.0,10,ICM,0.95,True,0.2602554053503611,0.011651540999991994,8.0,,
3070,3.0,10,ICM,1.0,True,0.20984161402381002,0.011454279999725259,8.0,,
3087,3.0,10,DCM,0.7,True,0.3507419215358314,0.009213403000103426,8.0,,
3087,3.0,10,DCM,0.75,True,0.30023050782665406,0.00929724499974327,8.0,,
3087,3.0,10,DCM,0.8,True,0.2498376217442523,0.012267025999790349,8.0,,
3087,3.0,10,DCM,0.85,True,0.19945097725812816,0.011242731000038475,8.0,,
3087,3.0,10,DCM,0.9,True,0.14906433360146704,0.012093651999748545,8.0,0.0,-0.25121485375728414
3087,3.0,10,DCM,0.95,True,0.09879779328407427,0.009949484999651759,8.0,,
3087,3.0,10,DCM,1.0,True,0.04854272387193155,0.00934641100002409,8.0,,
3087,3.0,10,ICM-noSI,0.7,True,0.34216972509967486,0.009951970000201982,8.0,,
3087,3.0,10,ICM-noSI,0.75,True,0.291803259037628,0.012100447999728203,8.0,,
3087,3.0,10,ICM-noSI,0.8,True,0.24143819453877846,0.011815362999641366,8.0,,
3087,3.0,10,ICM-noSI,0.85,True,0.19107753537642477,0.011431314000219572,8.0,,
3087,3.0,10,ICM-noSI,0.9,True,0.14074770781853677,0.010418663000109518,8.0,0.0,-0.2285144033324571
3087,3.0,10,ICM-noSI,0.95,True,0.09041789244578943,0.012317399000039586,8.0,,
3087,3.0,10,ICM-noSI,1.0,True,0.040088070196542716,0.014419122000163043,8.0,,
3087,3.0,10,ICM,0.7,True,0.49419790338174385,0.015324576000239176,8.0,,
3087,3.0,10,ICM,0.75,True,0.4443663973431367,0.016566764999879524,8.0,,
3087,3.0,10,ICM,0.8,True,0.3945348896485851,0.014220684000065376,8.0,,
3087,3.0,10,ICM,0.85,True,0.34470338068598455,0.012697341000148299,8.0,,
3087,3.0,10,ICM,0.9,True,0.29487187229038664,0.013166973999886977,8.0,0.0,-0.32251890234844993
3087,3.0,10,ICM,0.95,True,0.24504037572836207,0.01137676600001214,8.0,,
3087,3.0,10,ICM,1.0,True,0.19520951336880987,0.01111911499992857,8.0,,
3104,3.0,10,DCM,0.7,True,0.4509625031471907,0.01096910000023854,8.0,,
3104,3.0,10,DCM,0.75,True,0.39866468300108854,0.010792515000048297,8.0,,
3104,3.0,10,DCM,0.8,True,0.3463668621732207,0.010156947000268701,8.0,,
3104,3.0,10,DCM,0.85,True,0.29545745188703376,0.010070896999877732,8.0,,
3104,3.0,10,DCM,0.9,True,0.2455361327922516,0.00987257699989641,8.0,0.0,-0.38833451868615576
3104,3.0,10,DCM,0.95,True,0.19561481350689286,0.009793979000278341,8.0,,
3104,3.0,10,DCM,1.0,True,0.14569348645069413,0.010470684999745572,8.0,,
3104,3.0,10,ICM-noSI,0.7,True,0.45145799836163697,0.017064682000182074,8.0,,
3104,3.0,10,ICM-noSI,0.75,True,0.39935204334869184,0.019350068000221654,8.0,,
3104,3.0,10,ICM-noSI,0.8,True,0.3472460866087466,0.01730017400041106,8.0,,
3104,3.0,10,ICM-noSI,0.85,True,0.296557931037904,0.01819125299971347,8.0,,
3104,3.0,10,ICM-noSI,0.9,True,0.2469481571624999,0.015132080000057613,8.0,0.0,-0.3904563167528221
3104,3.0,10,ICM-noSI,0.95,True,0.19733838360654954,0.012398499000028096,8.0,,
3104,3.0,10,ICM-noSI,1.0,True,0.14772860251920197,0.013367093999931967,8.0,,
3104,3.0,10,ICM,0.7,True,0.47918444979189195,0.035595650000232126,8.0,,
3104,3.0,10,ICM,0.75,True,0.4303522230175169,0.03594281799996679,8.0,,
3104,3.0,10,ICM,0.8,True,0.38151999310549894,0.03413669799965646,8.0,,
3104,3.0,10,ICM,0.85,True,0.3326877770635148,0.03641543499998079,8.0,,
3104,3.0,10,ICM,0.9,True,0.2838555507726083,0.03459654500011311,8.0,0.0,-0.32908804448881657
3104,3.0,10,ICM,0.95,True,0.23514348776584093,0.03191234399992027,8.0,,
3104,3.0,10,ICM,1.0,True,0.18654010994196102,0.03362745599997652,8.0,,
3121,3.0,10,DCM,0.7,True,0.4937993998784467,0.021393303999957425,8.0,,
3121,3.0,10,DCM,0.75,True,0.4456842706749606,0.020759659000304964,8.0,,
3121,3.0,10,DCM,0.8,True,0.3975691603733978,0.021353949000058492,8.0,,
3121,3.0,10,DCM,0.85,True,0.34945403117361307,0.02158101099985288,8.0,,
3121,3.0,10,DCM,0.9,True,0.30136381123533185,0.01983380699994086,8.0,0.0,-0.22800191343194454
3121,3.0,10,DCM,0.95,True,0.2533458940511527,0.020281271999920136,8.0,,
3121,3.0,10,DCM,1.0,True,0.20532797762538016,0.019429822999882163,8.0,,
3121,3.0,10,ICM-noSI,0.7,True,0.49761123091807036,0.01955895999981294,8.0,,
3121,3.0,10,ICM-noSI,0.75,True,0.44953823595431236,0.020143751999967208,8.0,,
3121,3.0,10,ICM-noSI,0.8,True,0.4014652398486326,0.020705144999737968,8.0,,
3121,3.0,10,ICM-noSI,0.85,True,0.35339224296945476,0.020418133000021044,8.0,,
3121,3.0,10,ICM-noSI,0.9,True,0.3053192523538091,0.020842994999838993,8.0,0.0,-0.2807264649369303
3121,3.0,10,ICM-noSI,0.95,True,0.25724625671588924,0.024273861999972723,8.0,,
3121,3.0,10,ICM-noSI,1.0,True,0.20917326044421708,0.024809639000068273,8.0,,
3121,3.0,10,ICM,0.7,True,0.519259857798063,0.017966995999813662,8.0,,
3121,3.0,10,ICM,0.75,True,0.46926687837233516,0.018998573999851942,8.0,,
3121,3.0,10,ICM,0.8,True,0.41927389853096536,0.019024430999706965,8.0,,
3121,3.0,10,ICM,0.85,True,0.36928091677354097,0.019762342999911198,8.0,,
3121,3.0,10,ICM,0.9,True,0.3192879289018973,0.019455071999800566,8.0,0.0,-0.24644595867171948
3121,3.0,10,ICM,0.95,True,0.26929509447897737,0.03446744500024579,8.0,,
3121,3.0,10,ICM,1.0,True,0.21930233872023444,0.03658553100012796,8.0,,
3138,3.0,10,DCM,0.7,True,0.533225305031592,0.020093242000257305,8.0,,
3138,3.0,10,DCM,0.75,True,0.4826212524224749,0.02005633500039039,8.0,,
3138,3.0,10,DCM,0.8,True,0.43201720179704334,0.019026448000204255,8.0,,
3138,3.0,10,DCM,0.85,True,0.38141315367854756,0.0189560970002276,8.0,,
3138,3.0,10,DCM,0.9,True,0.3308090997591534,0.020797553000193147,8.0,0.0,-0.35558068967073386
3138,3.0,10,DCM,0.95,True,0.28183805046327237,0.019841655000163883,8.0,,
3138,3.0,10,DCM,1.0,True,0.23514374191061932,0.021103737999965233,8.0,,
3138,3.0,10,ICM-noSI,0.7,True,0.5319311698955068,0.015832462000162195,8.0,,
3138,3.0,10,ICM-noSI,0.75,True,0.4815008492161107,0.015180285000042204,8.0,,
3138,3.0,10,ICM-noSI,0.8,True,0.4310705249160941,0.015602263000346284,8.0,,
3138,3.0,10,ICM-noSI,0.85,True,0.3806402109424137,0.016296269999656943,8.0,,
3138,3.0,10,ICM-noSI,0.9,True,0.3302098863541929,0.015124912999908702,8.0,0.0,-0.3563201250196021
3138,3.0,10,ICM-noSI,0.95,True,0.2813350156480082,0.016760252000040055,8.0,,
3138,3.0,10,ICM-noSI,1.0,True,0.23457621700129197,0.015289047999885952,8.0,,
3138,3.0,10,ICM,0.7,True,0.4877106832010035,0.009969792999982019,8.0,,
3138,3.0,10,ICM,0.75,True,0.4373493415111483,0.010021975000199745,8.0,,
3138,3.0,10,ICM,0.8,True,0.38698799932143413,0.010777383000004193,8.0,,
3138,3.0,10,ICM,0.85,True,0.3366266557014283,0.011225796999951854,8.0,,
3138,3.0,10,ICM,0.9,True,0.28626532588598524,0.01075070400020195,8.0,0.0,-0.3600512187005158
3138,3.0,10,ICM,0.95,True,0.23603345901537434,0.010915350999766815,8.0,,
3138,3.0,10,ICM,1.0,True,0.18582542877435845,0.011395429000003787,8.0,,
3155,3.0,10,DCM,0.7,True,0.5478068782863986,0.01136689299983118,8.0,,
3155,3.0,10,DCM,0.75,True,0.5005900178109128,0.012787441999989824,8.0,,
3155,3.0,10,DCM,0.8,True,0.45337314720161853,0.013307918999998947,8.0,,
3155,3.0,10,DCM,0.85,True,0.40615629692568894,0.013343248000182939,8.0,,
3155,3.0,10,DCM,0.9,True,0.3589394359926581,0.013990184000249428,8.0,0.0,-0.3251703444927868
3155,3.0,10,DCM,0.95,True,0.31172257596059927,0.012077657000190811,8.0,,
3155,3.0,10,DCM,1.0,True,0.26508084564098905,0.012233662999733497,8.0,,
3155,3.0,10,ICM-noSI,0.7,True,0.556000575298728,0.010685027999898011,8.0,,
3155,3.0,10,ICM-noSI,0.75,True,0.5089203732814992,0.009653013999923132,8.0,,
3155,3.0,10,ICM-noSI,0.8,True,0.4618401883760469,0.009109818000069936,8.0,,
3155,3.0,10,ICM-noSI,0.85,True,0.4147599918124557,0.0091352059998826,8.0,,
3155,3.0,10,ICM-noSI,0.9,True,0.3676797952364214,0.009008015999825147,8.0,0.0,-0.3308501572454542
3155,3.0,10,ICM-noSI,0.95,True,0.3205995876148442,0.009207865999997011,8.0,,
3155,3.0,10,ICM-noSI,1.0,True,0.27416478344165746,0.009124260999669787,8.0,,
3155,3.0,10,ICM,0.7,True,0.49369236386338344,0.009879734000151075,8.0,,
3155,3.0,10,ICM,0.75,True,0.4427346609147131,0.009658765000040148,8.0,,
3155,3.0,10,ICM,0.8,True,0.3917769574849361,0.009236243000032118,8.0,,
3155,3.0,10,ICM,0.85,True,0.34081925233599214,0.009386248999817326,8.0,,
3155,3.0,10,ICM,0.9,True,0.2898615529724793,0.009143502000370063,8.0,0.0,-0.27965565449637053
3155,3.0,10,ICM,0.95,True,0.23895733881117037,0.00987445700002354,8.0,,
3155,3.0,10,ICM,1.0,True,0.18810450180430602,0.01155779300006543,8.0,,
3172,3.0,10,DCM,0.7,True,0.5585846948401286,0.011044738999771653,8.0,,
3172,3.0,10,DCM,0.75,True,0.5039444241403955,0.010130463000223244,8.0,,
3172,3.0,10,DCM,0.8,True,0.44930415370538346,0.011393961000067065,8.0,,
3172,3.0,10,DCM,0.85,True,0.394663883629841,0.011855180000111432,8.0,,
3172,3.0,10,DCM,0.9,True,0.34002362287509974,0.012727386000278784,8.0,0.0,-0.3374065073332083
3172,3.0,10,DCM,0.95,True,0.2875409287255365,0.011839499000416254,8.0,,
3172,3.0,10,DCM,1.0,True,0.24154220075398508,0.011491530999592214,8.0,,
3172,3.0,10,ICM-noSI,0.7,True,0.5554218617626571,0.012003965000076278,8.0,,
3172,3.0,10,ICM-noSI,0.75,True,0.5010523671793394,0.01168456999994305,8.0,,
3172,3.0,10,ICM-noSI,0.8,True,0.4466828738507307,0.011758113999803754,8.0,,
3172,3.0,10,ICM-noSI,0.85,True,0.39231338420123035,0.010699463000037213,8.0,,
3172,3.0,10,ICM-noSI,0.9,True,0.33794391015031955,0.010054494000087288,8.0,0.0,-0.3354440757271152
3172,3.0,10,ICM-noSI,0.95,True,0.2858169681931168,0.009942773999682686,8.0,,
3172,3.0,10,ICM-noSI,1.0,True,0.2398355143996808,0.011023494000255596,8.0,,
3172,3.0,10,ICM,0.7,True,0.5295847246406332,0.011027862999981153,8.0,,
3172,3.0,10,ICM,0.75,True,0.4794849532275191,0.012780959000338044,8.0,,
3172,3.0,10,ICM,0.8,True,0.429385181722337,0.012901033999696665,8.0,,
3172,3.0,10,ICM,0.85,True,0.37928540897131063,0.012011552000330994,8.0,,
3172,3.0,10,ICM,0.9,True,0.3291856391143223,0.010535608999816759,8.0,0.0,-0.3244912243818142
3172,3.0,10,ICM,0.95,True,0.2791454755209789,0.01090206200024113,8.0,,
3172,3.0,10,ICM,1.0,True,0.2291948792321758,0.010351412000090932,8.0,,
3189,3.0,10,DCM,0.7,True,0.5663134616702707,0.012183972999991965,8.0,,
3189,3.0,10,DCM,0.75,True,0.5129037203110519,0.010587264000150753,8.0,,
3189,3.0,10,DCM,0.8,True,0.459493976606302,0.010798155999964365,8.0,,
3189,3.0,10,DCM,0.85,True,0.4060842455930275,0.010562167999978556,8.0,,
3189,3.0,10,DCM,0.9,True,0.35267449545898216,0.010088650999932725,8.0,0.0,-0.31108528076197306
3189,3.0,10,DCM,0.95,True,0.3000948972491461,0.009850811999967846,8.0,,
3189,3.0,10,DCM,1.0,True,0.2476752362127404,0.009560312999838061,8.0,,
3189,3.0,10,ICM-noSI,0.7,True,0.5621188257643299,0.014977817000271898,8.0,,
3189,3.0,10,ICM-noSI,0.75,True,0.5089112058706051,0.01670591600031912,8.0,,
3189,3.0,10,ICM-noSI,0.8,True,0.455703585117238,0.0147226040003261,8.0,,
3189,3.0,10,ICM-noSI,0.85,True,0.4024959743551449,0.013769592000244302,8.0,,
3189,3.0,10,ICM-noSI,0.9,True,0.3492883556873548,0.014096760000029462,8.0,0.0,-0.31028281861674123
3189,3.0,10,ICM-noSI,0.95,True,0.2969301233741997,0.014452854999944975,8.0,,
3189,3.0,10,ICM-noSI,1.0,True,0.24488444110632937,0.01388834899989888,8.0,,
3189,3.0,10,ICM,0.7,True,0.4877821222054732,0.0111209950000557,8.0,,
3189,3.0,10,ICM,0.75,True,0.4389924269133402,0.011846414000046934,8.0,,
3189,3.0,10,ICM,0.8,True,0.3902027219068314,0.013687083000149869,8.0,,
3189,3.0,10,ICM,0.85,True,0.3414130166252038,0.01566731000002619,8.0,,
3189,3.0,10,ICM,0.9,True,0.2926232966788277,0.016478550000101677,8.0,0.0,-0.2874889540890332
3189,3.0,10,ICM,0.95,True,0.24394195974564392,0.01661476400022366,8.0,,
3189,3.0,10,ICM,1.0,True,0.19542016616019844,0.015639576000012312,8.0,,
3206,3.0,10,DCM,0.7,True,0.5050350568342763,0.012082733999704942,8.0,,
3206,3.0,10,DCM,0.75,True,0.4554394700348033,0.014210902999820973,8.0,,
3206,3.0,10,DCM,0.8,True,0.4058438831900716,0.01279234000003271,8.0,,
3206,3.0,10,DCM,0.85,True,0.35624829635097777,0.015274152000074537,8.0,,
3206,3.0,10,DCM,0.9,True,0.3066527093945901,0.016150692000337585,8.0,0.0,-0.38332374388216817
3206,3.0,10,DCM,0.95,True,0.25705712226864763,0.014230753999981971,8.0,,
3206,3.0,10,DCM,1.0,True,0.2074615350147327,0.01528727599998092,8.0,,
3206,3.0,10,ICM-noSI,0.7,True,0.5043261200938026,0.015301441999781673,8.0,,
3206,3.0,10,ICM-noSI,0.75,True,0.4546351973513854,0.01329116500028249,8.0,,
3206,3.0,10,ICM-noSI,0.8,True,0.4049442745118256,0.013580113999978494,8.0,,
3206,3.0,10,ICM-noSI,0.85,True,0.3552533515807245,0.012788913999884244,8.0,,
3206,3.0,10,ICM-noSI,0.9,True,0.30556242818045865,0.011961795999923197,8.0,0.0,-0.38283081353241666
3206,3.0,10,ICM-noSI,0.95,True,0.2558715039368164,0.01255888200012123,8.0,,
3206,3.0,10,ICM-noSI,1.0,True,0.20618058395041705,0.012739785000121628,8.0,,
3206,3.0,10,ICM,0.7,True,0.4911964098179441,0.01031725600023492,8.0,,
3206,3.0,10,ICM,0.75,True,0.43888621971260194,0.010111431000041193,8.0,,
3206,3.0,10,ICM,0.8,True,0.3865760294636303,0.009538631999930658,8.0,,
3206,3.0,10,ICM,0.85,True,0.3342658382094489,0.009128308999606816,8.0,,
3206,3.0,10,ICM,0.9,True,0.28195564680666346,0.009889739999835001,8.0,0.0,-0.377079634840239
3206,3.0,10,ICM,0.95,True,0.22964545531503996,0.01267941600008271,8.0,,
3206,3.0,10,ICM,1.0,True,0.17733526329983104,0.010371208999913506,8.0,,
3223,3.0,10,DCM,0.7,True,0.5667597608179463,0.011787591000029352,8.0,,
3223,3.0,10,DCM,0.75,True,0.5122931147967262,0.011198486000012053,8.0,,
3223,3.0,10,DCM,0.8,True,0.45782646882011774,0.009850179999830289,8.0,,
3223,3.0,10,DCM,0.85,True,0.4033598354904374,0.010160660999645188,8.0,,
3223,3.0,10,DCM,0.9,True,0.3488931892591504,0.009936393999851134,8.0,0.0,-0.3822179044155375
3223,3.0,10,DCM,0.95,True,0.298132770707869,0.010399125999811076,8.0,,
3223,3.0,10,DCM,1.0,True,0.24908555138533237,0.010561756999777572,8.0,,
3223,3.0,10,ICM-noSI,0.7,True,0.5744927157966098,0.009245061000001442,8.0,,
3223,3.0,10,ICM-noSI,0.75,True,0.5201564141951965,0.008750566999879084,8.0,,
3223,3.0,10,ICM-noSI,0.8,True,0.4658201225123203,0.009510273999694618,8.0,,
3223,3.0,10,ICM-noSI,0.85,True,0.41148382190337596,0.00952757400000337,8.0,,
3223,3.0,10,ICM-noSI,0.9,True,0.3571475200627057,0.00982127900033447,8.0,0.0,-0.3817170952071415
3223,3.0,10,ICM-noSI,0.95,True,0.30565770723066554,0.009659134000230551,8.0,,
3223,3.0,10,ICM-noSI,1.0,True,0.25667643831778986,0.009269582999877457,8.0,,
3223,3.0,10,ICM,0.7,True,0.4613032491291543,0.009111542000027839,8.0,,
3223,3.0,10,ICM,0.75,True,0.41124166846217575,0.009107350000249426,8.0,,
3223,3.0,10,ICM,0.8,True,0.36118008760763715,0.008928111999921384,8.0,,
3223,3.0,10,ICM,0.85,True,0.3111185169842939,0.008983101000012539,8.0,,
3223,3.0,10,ICM,0.9,True,0.26113734655827964,0.008924856999783515,8.0,0.0,-0.38091921760966074
3223,3.0,10,ICM,0.95,True,0.21122603280994331,0.010118496999893978,8.0,,
3223,3.0,10,ICM,1.0,True,0.16131471869008163,0.009934402999988379,8.0,,
3240,3.0,10,DCM,0.7,True,0.5778684952727292,0.00879471200005355,8.0,,
3240,3.0,10,DCM,0.75,True,0.5302504171476855,0.009257018999960565,8.0,,
3240,3.0,10,DCM,0.8,True,0.48263233895029206,0.009182568000142055,8.0,,
3240,3.0,10,DCM,0.85,True,0.43501426070945837,0.00953003999984503,8.0,,
3240,3.0,10,DCM,0.9,True,0.3873961824750743,0.009818633000122645,8.0,0.0,-0.35815833599866376
3240,3.0,10,DCM,0.95,True,0.339778104276781,0.009426555999652919,8.0,,
3240,3.0,10,DCM,1.0,True,0.29216002470143315,0.00918499299996256,8.0,,
3240,3.0,10,ICM-noSI,0.7,True,0.5761287652431754,0.010656425999968633,8.0,,
3240,3.0,10,ICM-noSI,0.75,True,0.528510524655071,0.010558206000041537,8.0,,
3240,3.0,10,ICM-noSI,0.8,True,0.4808922840017202,0.01121946500006743,8.0,,
3240,3.0,10,ICM-noSI,0.85,True,0.43327404329318464,0.010136059999695135,8.0,,
3240,3.0,10,ICM-noSI,0.9,True,0.3856558025910422,0.01037442800043209,8.0,0.0,-0.3573106076790157
3240,3.0,10,ICM-noSI,0.95,True,0.33803756194684276,0.010266452999985631,8.0,,
3240,3.0,10,ICM-noSI,1.0,True,0.29041931963638584,0.01114426000003732,8.0,,
3240,3.0,10,ICM,0.7,True,0.5281981754529305,0.013228617999629932,8.0,,
3240,3.0,10,ICM,0.75,True,0.47818346255617716,0.012817486999665562,8.0,,
3240,3.0,10,ICM,0.8,True,0.42816874963702445,0.011810139999852254,8.0,,
3240,3.0,10,ICM,0.85,True,0.3781540366905105,0.012480340999900363,8.0,,
3240,3.0,10,ICM,0.9,True,0.3281393237170887,0.012212232000365475,8.0,0.0,-0.322205857627619
3240,3.0,10,ICM,0.95,True,0.27812461038620373,0.012162723000074038,8.0,,
3240,3.0,10,ICM,1.0,True,0.22810989514487753,0.012700441000106366,8.0,,
3257,3.0,10,DCM,0.7,True,0.45702127140265086,0.00926502900028936,8.0,,
3257,3.0,10,DCM,0.75,True,0.4119962381626017,0.009048250000432745,8.0,,
3257,3.0,10,DCM,0.8,True,0.3669712047952535,0.009210698000060802,8.0,,
3257,3.0,10,DCM,0.85,True,0.32194617140130904,0.00935255700005655,8.0,,
3257,3.0,10,DCM,0.9,True,0.27692113788389977,0.009218989000146394,8.0,0.0,-0.24338267602073393
3257,3.0,10,DCM,0.95,True,0.2318961043709783,0.00963171900002635,8.0,,
3257,3.0,10,DCM,1.0,True,0.1868710705888806,0.009239397999863286,8.0,,
3257,3.0,10,ICM-noSI,0.7,True,0.45633439542069437,0.009890944999824569,8.0,,
3257,3.0,10,ICM-noSI,0.75,True,0.4112501071530443,0.009278449999783334,8.0,,
3257,3.0,10,ICM-noSI,0.8,True,0.36616581875730264,0.009880635000172333,8.0,,
3257,3.0,10,ICM-noSI,0.85,True,0.32108153033462894,0.008928800000376214,8.0,,
